,index,link_path,time,route_type,route_types,length,origin,destination,activity,frequency,home,mode
440,36897,"['link-walk_000000002690', 'link-walk_000000002772', 'link-walk_000000002719', 'link-walk_000000001040', 'link-walk_000000000950', 'link-walk_000000001044', 'link-walk_000000001197', 'link-walk_000000000997', 'link-walk_000000000729', 'link-walk_000000000732', 'link-walk_000000000740', 'link-walk_000000002757', 'link-walk_000000002764', 'link-walk_000000011636', 'link-walk_000000012694', 'link-walk_000000011671', 'link-walk_000000009456', 'link-walk_000000011651', 'link-walk_000000002657', 'link-walk_000000001537', 'link-walk_000000001541', 'link-walk_000000001821']",22.24833668867747,walk,"('walk',)",2183.9900000000002,4873680328,1161777686,7,0.07142857142857142,134,active
441,59845,"['link-walk_000000001856', 'link-walk_000000001854', 'link-walk_000000001859', 'link-walk_000000009405', 'link-walk_000000001530', 'link-walk_000000001521', 'link-walk_000000001518', 'link-walk_000000001495', 'link-walk_000000001494', 'link-walk_000000002651', 'link-walk_000000000784', 'link-walk_000000000790']",14.062043482065201,walk,"('walk',)",1345.0810000000001,1161777686,134,0,0.07142857142857142,134,active
442,252830,"['link-walk_000000001488', 'link-walk_000000001494', 'link-walk_000000002650', 'link-walk_000000000775', 'link-walk_000000002653', 'link-walk_000000001126', 'link-walk_000000011261', 'link-walk_000000000748', 'link-walk_000000000750', 'link-walk_000000004984', 'link-walk_000000001840', 'link-walk_000000001391', 'link-walk_000000001387', 'link-walk_000000000706', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011479', 'link-walk_000000000861', 'link-walk_000000011484']",12.777093841632206,walk,"('walk',)",1147.9329999999998,134,744280673,1,0.14285714285714285,134,active
443,161174,"['link-walk_000000011645', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009459', 'link-walk_000000001416', 'link-walk_000000002658', 'link-walk_000000002657', 'link-walk_000000001537', 'link-walk_000000001541', 'link-walk_000000001821']",13.927629820505778,walk,"('walk',)",1274.6049999999998,744280673,1161777686,7,0.14285714285714285,134,active
444,59845,"['link-walk_000000001856', 'link-walk_000000001854', 'link-walk_000000001859', 'link-walk_000000009405', 'link-walk_000000001530', 'link-walk_000000001521', 'link-walk_000000001518', 'link-walk_000000001495', 'link-walk_000000001494', 'link-walk_000000002651', 'link-walk_000000000784', 'link-walk_000000000790']",14.062043482065201,walk,"('walk',)",1345.0810000000001,1161777686,134,0,0.14285714285714285,134,active
445,252830,"['link-walk_000000001488', 'link-walk_000000001494', 'link-walk_000000002650', 'link-walk_000000000775', 'link-walk_000000002653', 'link-walk_000000001126', 'link-walk_000000011261', 'link-walk_000000000748', 'link-walk_000000000750', 'link-walk_000000004984', 'link-walk_000000001840', 'link-walk_000000001391', 'link-walk_000000001387', 'link-walk_000000000706', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011479', 'link-walk_000000000861', 'link-walk_000000011484']",12.777093841632206,walk,"('walk',)",1147.9329999999998,134,744280673,1,0.28571428571428575,134,active
446,11828,"['link-walk_000000011645', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002758', 'link-walk_000000000741', 'link-walk_000000000734', 'link-walk_000000000745', 'link-walk_000000000703', 'link-walk_000000000697', 'link-walk_000000000707', 'link-walk_000000001383', 'link-walk_000000001392', 'link-walk_000000001841', 'link-walk_000000004983', 'link-walk_000000000751', 'link-walk_000000000749', 'link-walk_000000011260', 'link-walk_000000001125', 'link-walk_000000002652', 'link-walk_000000000774', 'link-walk_000000002651', 'link-walk_000000000784', 'link-walk_000000000790']",14.806673844655355,walk,"('walk',)",1350.8910000000003,744280673,134,0,0.28571428571428575,134,active
447,56429,"['pt-links_905', 'pt-links_1274', 'pt-links_1225']",25.681502002477647,pt,['bus'],5208.0,239,4875889472,1,0.07142857142857142,239,PT
448,118966,"['pt-links_1286', 'pt-links_928']",28.61930642127991,pt,['bus'],1680.0,4875889472,737240209,6,0.07142857142857142,239,PT
449,210187,['pt-links_741'],15.289709335565567,pt,['bus'],1537.0,737240209,741886865,42,0.07142857142857142,239,PT
450,222136,['pt-links_1017'],21.353677451610565,pt,['bus'],733.0,741886865,4875709590,41,0.07142857142857142,239,PT
451,90086,"['pt-links_1120', 'pt-links_1121', 'pt-links_855', 'pt-links_842']",28.11276066104571,pt,['bus'],6522.0,4875709590,1705267522,7,0.07142857142857142,239,PT
452,46726,"['pt-links_863', 'pt-links_915', 'pt-links_916']",28.262543912728628,pt,['bus'],4657.0,1705267522,239,0,0.07142857142857142,239,PT
453,56429,"['pt-links_905', 'pt-links_1274', 'pt-links_1225']",25.681502002477647,pt,['bus'],5208.0,239,4875889472,1,0.14285714285714285,239,PT
454,118693,"['pt-links_1286', 'pt-links_862']",21.498435495297112,pt,['bus'],2940.0,4875889472,1705267522,7,0.14285714285714285,239,PT
455,46726,"['pt-links_863', 'pt-links_915', 'pt-links_916']",28.262543912728628,pt,['bus'],4657.0,1705267522,239,0,0.14285714285714285,239,PT
456,56429,"['pt-links_905', 'pt-links_1274', 'pt-links_1225']",25.681502002477647,pt,['bus'],5208.0,239,4875889472,1,0.28571428571428575,239,PT
457,118713,"['pt-links_1226', 'pt-links_1247', 'pt-links_904']",24.681502002477647,pt,['bus'],5208.0,4875889472,239,0,0.28571428571428575,239,PT
458,128121,"['link-walk_000000001895', 'link-walk_000000000669', 'link-walk_000000000723']",3.49867316087087,walk,"('walk',)",271.58000000000004,98,1171230559,1,0.07142857142857142,98,active
459,28757,"['link-walk_000000001651', 'link-walk_000000000663', 'link-walk_000000000664', 'link-walk_000000000684', 'link-walk_000000009407', 'link-walk_000000000717', 'link-walk_000000001464', 'link-walk_000000001462', 'link-walk_000000001387', 'link-walk_000000000705']",9.791248625516891,walk,"('walk',)",916.051,1171230559,737240209,6,0.07142857142857142,98,active
460,219555,"['link-walk_000000009457', 'link-walk_000000000706', 'link-walk_000000000696', 'link-walk_000000000702', 'link-walk_000000000744', 'link-walk_000000000733', 'link-walk_000000000730', 'link-walk_000000000737', 'link-walk_000000011581', 'link-walk_000000000725', 'link-walk_000000000728', 'link-walk_000000008964', 'link-walk_000000008966', 'link-walk_000000001200', 'link-walk_000000001205']",8.434832181533178,walk,"('walk',)",756.9770000000001,737240209,4875657928,42,0.07142857142857142,98,active
461,56616,"['link-walk_000000000612', 'link-walk_000000000611']",2.074549420674642,walk,"('walk',)",116.794,4875657928,4875657388,41,0.07142857142857142,98,active
462,50198,"['link-walk_000000000615', 'link-walk_000000000618', 'link-walk_000000000678', 'link-walk_000000000680', 'link-walk_000000001616', 'link-walk_000000001203', 'link-walk_000000000693', 'link-walk_000000000687', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000709', 'link-walk_000000000698', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011479', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009459', 'link-walk_000000001416']",14.992670595645905,walk,"('walk',)",1369.3919999999998,4875657388,737240222,7,0.07142857142857142,98,active
463,19996,"['link-walk_000000002660', 'link-walk_000000001418', 'link-walk_000000001848', 'link-walk_000000001396', 'link-walk_000000001404', 'link-walk_000000001390', 'link-walk_000000001383', 'link-walk_000000001392', 'link-walk_000000001841', 'link-walk_000000004983', 'link-walk_000000000751', 'link-walk_000000000747', 'link-walk_000000000719', 'link-walk_000000001789', 'link-walk_000000001791', 'link-walk_000000001647', 'link-walk_000000001649', 'link-walk_000000001640', 'link-walk_000000001642', 'link-walk_000000004869', 'link-walk_000000004871', 'link-walk_000000011276']",18.246477888027826,walk,"('walk',)",1683.7140000000002,737240222,98,0,0.07142857142857142,98,active
464,128121,"['link-walk_000000001895', 'link-walk_000000000669', 'link-walk_000000000723']",3.49867316087087,walk,"('walk',)",271.58000000000004,98,1171230559,1,0.14285714285714285,98,active
465,282636,"['link-walk_000000001651', 'link-walk_000000000663', 'link-walk_000000000665', 'link-walk_000000000686', 'link-walk_000000004979', 'link-walk_000000000680', 'link-walk_000000001616', 'link-walk_000000001203', 'link-walk_000000000693', 'link-walk_000000000687', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000709', 'link-walk_000000000698', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011479', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009459', 'link-walk_000000001416']",16.170335114002228,walk,"('walk',)",1492.3519999999996,1171230559,737240222,7,0.14285714285714285,98,active
466,19996,"['link-walk_000000002660', 'link-walk_000000001418', 'link-walk_000000001848', 'link-walk_000000001396', 'link-walk_000000001404', 'link-walk_000000001390', 'link-walk_000000001383', 'link-walk_000000001392', 'link-walk_000000001841', 'link-walk_000000004983', 'link-walk_000000000751', 'link-walk_000000000747', 'link-walk_000000000719', 'link-walk_000000001789', 'link-walk_000000001791', 'link-walk_000000001647', 'link-walk_000000001649', 'link-walk_000000001640', 'link-walk_000000001642', 'link-walk_000000004869', 'link-walk_000000004871', 'link-walk_000000011276']",18.246477888027826,walk,"('walk',)",1683.7140000000002,737240222,98,0,0.14285714285714285,98,active
467,128121,"['link-walk_000000001895', 'link-walk_000000000669', 'link-walk_000000000723']",3.49867316087087,walk,"('walk',)",271.58000000000004,98,1171230559,1,0.28571428571428575,98,active
468,251336,"['link-walk_000000001650', 'link-walk_000000001025', 'link-walk_000000000721', 'link-walk_000000000724', 'link-walk_000000001891']",4.644673162698746,walk,"('walk',)",386.17999999999995,1171230559,98,0,0.28571428571428575,98,active
469,164972,"['link-walk_000000004201', 'link-walk_000000001739', 'link-walk_000000001755', 'link-walk_000000001756', 'link-walk_000000001726', 'link-walk_000000004172', 'link-walk_000000001748', 'link-walk_000000001350', 'link-walk_000000001352', 'link-walk_000000001749', 'link-walk_000000001336', 'link-walk_000000001340', 'link-walk_000000001752', 'link-walk_000000009467', 'link-walk_000000001174', 'link-walk_000000001173', 'link-walk_000000000633', 'link-walk_000000000637', 'link-walk_000000001609', 'link-walk_000000001039', 'link-walk_000000002646']",11.322532322009405,walk,"('walk',)",1081.5890000000002,133,509928697,1,0.07142857142857142,133,active
470,145571,"['link-walk_000000007385', 'link-walk_000000002719', 'link-walk_000000001041', 'link-walk_000000001043', 'link-walk_000000008965', 'link-walk_000000008962', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000708', 'link-walk_000000000711', 'link-walk_000000001464', 'link-walk_000000001462', 'link-walk_000000001383', 'link-walk_000000001392', 'link-walk_000000001841', 'link-walk_000000004983', 'link-walk_000000000751']",10.347517150640488,walk,"('walk',)",989.2790000000001,509928697,1213510747,6,0.07142857142857142,133,active
471,6154,"['link-walk_000000000748', 'link-walk_000000000750', 'link-walk_000000004984', 'link-walk_000000001840', 'link-walk_000000001391', 'link-walk_000000001384', 'link-walk_000000001461', 'link-walk_000000001465', 'link-walk_000000000712', 'link-walk_000000000715', 'link-walk_000000000691', 'link-walk_000000000688', 'link-walk_000000000694', 'link-walk_000000001204', 'link-walk_000000001617']",7.461071368058523,walk,"('walk',)",657.241,1213510747,4875691877,42,0.07142857142857142,133,active
472,194986,"['link-walk_000000000680', 'link-walk_000000001618', 'link-walk_000000000612', 'link-walk_000000000610', 'link-walk_000000011407', 'link-walk_000000002746', 'link-walk_000000011386', 'link-walk_000000002771', 'link-walk_000000007387', 'link-walk_000000011388', 'link-walk_000000002724', 'link-walk_000000002645', 'link-walk_000000001038', 'link-walk_000000001611', 'link-walk_000000000636', 'link-walk_000000000634', 'link-walk_000000001171', 'link-walk_000000001176', 'link-walk_000000009465', 'link-walk_000000001753']",11.78807744582494,walk,"('walk',)",1094.972,4875691877,4575235189,41,0.07142857142857142,133,active
473,183017,"['link-walk_000000001341', 'link-walk_000000001343', 'link-walk_000000001347', 'link-walk_000000001350', 'link-walk_000000001351', 'link-walk_000000001354', 'link-walk_000000009475', 'link-walk_000000001356', 'link-walk_000000001358', 'link-walk_000000001361', 'link-walk_000000001362', 'link-walk_000000001366', 'link-walk_000000001775', 'link-walk_000000001710', 'link-walk_000000004180', 'link-walk_000000004196', 'link-walk_000000004715', 'link-walk_000000004721', 'link-walk_000000004723', 'link-walk_000000004727', 'link-walk_000000001706', 'link-walk_000000004736', 'link-walk_000000004841', 'link-walk_000000009434', 'link-walk_000000009430']",13.042232406139373,walk,"('walk',)",1247.6680000000001,4575235189,1005872462,7,0.07142857142857142,133,active
474,320845,"['link-walk_000000004546', 'link-walk_000000004544', 'link-walk_000000004550', 'link-walk_000000009424', 'link-walk_000000009079', 'link-walk_000000004529', 'link-walk_000000004521', 'link-walk_000000004299', 'link-walk_000000004301', 'link-walk_000000004434', 'link-walk_000000004436', 'link-walk_000000004515', 'link-walk_000000004837', 'link-walk_000000007195', 'link-walk_000000007201', 'link-walk_000000002179', 'link-walk_000000004252', 'link-walk_000000004709', 'link-walk_000000001737', 'link-walk_000000001740']",12.889181492726008,walk,"('walk',)",1222.141,1005872462,133,0,0.07142857142857142,133,active
475,164972,"['link-walk_000000004201', 'link-walk_000000001739', 'link-walk_000000001755', 'link-walk_000000001756', 'link-walk_000000001726', 'link-walk_000000004172', 'link-walk_000000001748', 'link-walk_000000001350', 'link-walk_000000001352', 'link-walk_000000001749', 'link-walk_000000001336', 'link-walk_000000001340', 'link-walk_000000001752', 'link-walk_000000009467', 'link-walk_000000001174', 'link-walk_000000001173', 'link-walk_000000000633', 'link-walk_000000000637', 'link-walk_000000001609', 'link-walk_000000001039', 'link-walk_000000002646']",11.322532322009405,walk,"('walk',)",1081.5890000000002,133,509928697,1,0.14285714285714285,133,active
476,223381,"['link-walk_000000007385', 'link-walk_000000002719', 'link-walk_000000001040', 'link-walk_000000000949', 'link-walk_000000000952', 'link-walk_000000000957', 'link-walk_000000000963', 'link-walk_000000012599', 'link-walk_000000001046', 'link-walk_000000001049', 'link-walk_000000001064', 'link-walk_000000001060', 'link-walk_000000001067', 'link-walk_000000009438', 'link-walk_000000001437', 'link-walk_000000001441', 'link-walk_000000001445', 'link-walk_000000001591', 'link-walk_000000001558', 'link-walk_000000001427', 'link-walk_000000001420', 'link-walk_000000001424', 'link-walk_000000001566', 'link-walk_000000001571', 'link-walk_000000004740', 'link-walk_000000009427']",19.55374982357025,walk,"('walk',)",1908.9100000000003,509928697,1005872462,7,0.14285714285714285,133,active
477,320845,"['link-walk_000000004546', 'link-walk_000000004544', 'link-walk_000000004550', 'link-walk_000000009424', 'link-walk_000000009079', 'link-walk_000000004529', 'link-walk_000000004521', 'link-walk_000000004299', 'link-walk_000000004301', 'link-walk_000000004434', 'link-walk_000000004436', 'link-walk_000000004515', 'link-walk_000000004837', 'link-walk_000000007195', 'link-walk_000000007201', 'link-walk_000000002179', 'link-walk_000000004252', 'link-walk_000000004709', 'link-walk_000000001737', 'link-walk_000000001740']",12.889181492726008,walk,"('walk',)",1222.141,1005872462,133,0,0.14285714285714285,133,active
478,164972,"['link-walk_000000004201', 'link-walk_000000001739', 'link-walk_000000001755', 'link-walk_000000001756', 'link-walk_000000001726', 'link-walk_000000004172', 'link-walk_000000001748', 'link-walk_000000001350', 'link-walk_000000001352', 'link-walk_000000001749', 'link-walk_000000001336', 'link-walk_000000001340', 'link-walk_000000001752', 'link-walk_000000009467', 'link-walk_000000001174', 'link-walk_000000001173', 'link-walk_000000000633', 'link-walk_000000000637', 'link-walk_000000001609', 'link-walk_000000001039', 'link-walk_000000002646']",11.322532322009405,walk,"('walk',)",1081.5890000000002,133,509928697,1,0.28571428571428575,133,active
479,305640,"['link-walk_000000007384', 'link-walk_000000007387', 'link-walk_000000011388', 'link-walk_000000002724', 'link-walk_000000002645', 'link-walk_000000001038', 'link-walk_000000001611', 'link-walk_000000000636', 'link-walk_000000000634', 'link-walk_000000001171', 'link-walk_000000001176', 'link-walk_000000009465', 'link-walk_000000001753', 'link-walk_000000001341', 'link-walk_000000001343', 'link-walk_000000001345', 'link-walk_000000001348', 'link-walk_000000001767', 'link-walk_000000001730', 'link-walk_000000001736', 'link-walk_000000001372', 'link-walk_000000004203', 'link-walk_000000004198']",12.674072323242823,walk,"('walk',)",1216.743,509928697,133,0,0.28571428571428575,133,active
