,index,link_path,time,route_type,route_types,length,origin,destination,activity,frequency,home,mode
76,268465,"['link-walk_000000000709', 'link-walk_000000000698', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011480', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012602', 'link-walk_000000012703', 'link-walk_000000012718']",6.434911167621612,walk,"('walk',)",580.6759999999999,1170369224,737332337,7,0.07142857142857142,54,active
77,69851,"['link-walk_000000012728', 'link-walk_000000012719', 'link-walk_000000012704', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002762', 'link-walk_000000011482', 'link-walk_000000000863', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643']",4.102184927463531,walk,"('walk',)",330.949,737332337,54,0,0.07142857142857142,54,active
78,82246,"['link-walk_000000011486', 'link-walk_000000011644', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012602', 'link-walk_000000012703', 'link-walk_000000012718']",4.102184927463531,walk,"('walk',)",330.949,54,737332337,7,0.14285714285714285,54,active
79,69851,"['link-walk_000000012728', 'link-walk_000000012719', 'link-walk_000000012704', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002762', 'link-walk_000000011482', 'link-walk_000000000863', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643']",4.102184927463531,walk,"('walk',)",330.949,737332337,54,0,0.14285714285714285,54,active
80,58830,"['pt-links_871', 'pt-links_928']",35.16917594472567,pt,['bus'],3196.0,269,1213510747,6,0.07142857142857142,269,PT
81,84084,"['pt-links_975', 'pt-links_982']",29.987194287776948,pt,['bus'],2661.0,4873864537,509003816,41,0.07142857142857142,269,PT
82,182528,"['pt-links_549', 'pt-links_550', 'pt-links_551', 'pt-links_1244', 'pt-links_860']",44.234267274538674,pt,['bus'],10796.0,509003816,737253648,7,0.07142857142857142,269,PT
83,323433,"['link-walk_000000001852', 'link-walk_000000004245', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001401', 'link-walk_000000001849', 'link-walk_000000001417', 'link-walk_000000009461']",9.9802510480086,walk,"('walk',)",890.9440000000001,269,737253648,7,0.14285714285714285,269,active
84,299185,"['link-walk_000000009458', 'link-walk_000000009459', 'link-walk_000000001418', 'link-walk_000000001848', 'link-walk_000000001394', 'link-walk_000000001399', 'link-walk_000000011315', 'link-walk_000000009451', 'link-walk_000000001525', 'link-walk_000000001523', 'link-walk_000000001837', 'link-walk_000000004246']",10.415971050659815,walk,"('walk',)",934.516,737253648,269,0,0.14285714285714285,269,active
85,67886,"['pt-links_1286', 'pt-links_928']",29.328063968817393,pt,['bus'],1680.0,311,737240209,6,0.07142857142857142,311,PT
86,209970,"['pt-links_929', 'pt-links_867', 'pt-links_868']",39.4195851902167,pt,['bus'],2900.0,737240209,1033856628,42,0.07142857142857142,311,PT
87,10130,['pt-links_1225'],23.854899507761,pt,['bus'],929.0,1033856628,4983016126,41,0.07142857142857142,311,PT
88,143285,['pt-links_740'],16.368562324841818,pt,['bus'],762.0,4983016126,737253647,7,0.07142857142857142,311,PT
89,212396,"['pt-links_871', 'pt-links_1289']",25.193262894948322,pt,['bus'],2940.0,737253647,311,0,0.07142857142857142,311,PT
90,257093,"['link-walk_000000011364', 'link-walk_000000011335', 'link-walk_000000011365', 'link-walk_000000011332', 'link-walk_000000011333', 'link-walk_000000011367', 'link-walk_000000000084', 'link-walk_000000009641', 'link-walk_000000002627', 'link-walk_000000002630', 'link-walk_000000008430', 'link-walk_000000011338', 'link-walk_000000002713', 'link-walk_000000009071', 'link-walk_000000011323', 'link-walk_000000000655', 'link-walk_000000000659', 'link-walk_000000009069', 'link-walk_000000001010', 'link-walk_000000002624', 'link-walk_000000001023', 'link-walk_000000004979', 'link-walk_000000000680', 'link-walk_000000001616', 'link-walk_000000001203', 'link-walk_000000000693', 'link-walk_000000000687', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000709', 'link-walk_000000000698', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011479', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009461']",22.596286076307297,walk,"('walk',)",2145.426,311,737253647,7,0.14285714285714285,311,active
91,161584,"['link-walk_000000009458', 'link-walk_000000009459', 'link-walk_000000001418', 'link-walk_000000001848', 'link-walk_000000001396', 'link-walk_000000001404', 'link-walk_000000001390', 'link-walk_000000001383', 'link-walk_000000001392', 'link-walk_000000001841', 'link-walk_000000004983', 'link-walk_000000000751', 'link-walk_000000000747', 'link-walk_000000000719', 'link-walk_000000001789', 'link-walk_000000001791', 'link-walk_000000001647', 'link-walk_000000001648', 'link-walk_000000001650', 'link-walk_000000001025', 'link-walk_000000000720', 'link-walk_000000000722', 'link-walk_000000002668', 'link-walk_000000011279', 'link-walk_000000011287', 'link-walk_000000001094', 'link-walk_000000001092', 'link-walk_000000000829', 'link-walk_000000000831', 'link-walk_000000011679', 'link-walk_000000000905', 'link-walk_000000011186', 'link-walk_000000011290', 'link-walk_000000000907', 'link-walk_000000001794', 'link-walk_000000011372', 'link-walk_000000000076', 'link-walk_000000000078', 'link-walk_000000011336']",29.96670607527097,walk,"('walk',)",2882.4680000000003,737253647,311,0,0.14285714285714285,311,active
92,59728,"['pt-links_849', 'pt-links_858']",27.647052506605785,pt,['bus'],5769.0,274,495657120,6,0.07142857142857142,274,PT
93,127786,"['pt-links_995', 'pt-links_970']",29.36815040508906,pt,['bus'],2661.0,495657120,4873864537,42,0.07142857142857142,274,PT
94,210750,"['link-walk_000000001395', 'link-walk_000000001401', 'link-walk_000000001849', 'link-walk_000000001417', 'link-walk_000000009460', 'link-walk_000000011486', 'link-walk_000000011644', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012602', 'link-walk_000000012703', 'link-walk_000000012718', 'link-walk_000000012727', 'link-walk_000000012730']",8.974681395292283,walk,"('walk',)",823.9889999999999,274,737218368,7,0.14285714285714285,274,active
95,167136,"['link-walk_000000012706', 'link-walk_000000012731', 'link-walk_000000012728', 'link-walk_000000012719', 'link-walk_000000012704', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002762', 'link-walk_000000011482', 'link-walk_000000000863', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009459', 'link-walk_000000001418', 'link-walk_000000001848']",8.362691394488017,walk,"('walk',)",762.7900000000001,737218368,274,0,0.14285714285714285,274,active
96,70756,"['pt-links_973', 'pt-links_974', 'pt-links_975', 'pt-links_976', 'pt-links_977', 'pt-links_978']",36.8931358397007,pt,['bus'],14527.0,329,4875657927,6,0.07142857142857142,329,PT
97,73916,['pt-links_740'],18.605848453442256,pt,['bus'],762.0,3374761491,737218368,7,0.07142857142857142,329,PT
98,174187,"['link-walk_000000004234', 'link-walk_000000004240', 'link-walk_000000004242', 'link-walk_000000004245', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001401', 'link-walk_000000001849', 'link-walk_000000001417', 'link-walk_000000009460', 'link-walk_000000011486', 'link-walk_000000011644', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012602', 'link-walk_000000012703', 'link-walk_000000012718', 'link-walk_000000012727', 'link-walk_000000012730']",17.265776610374452,walk,"('walk',)",1589.815,329,737218368,7,0.14285714285714285,329,active
99,260850,"['link-walk_000000012706', 'link-walk_000000012731', 'link-walk_000000012728', 'link-walk_000000012719', 'link-walk_000000012704', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002762', 'link-walk_000000011482', 'link-walk_000000000863', 'link-walk_000000000861', 'link-walk_000000011483', 'link-walk_000000011643', 'link-walk_000000011488', 'link-walk_000000009459', 'link-walk_000000001418', 'link-walk_000000001848', 'link-walk_000000001394', 'link-walk_000000001399', 'link-walk_000000011315', 'link-walk_000000009451', 'link-walk_000000001525', 'link-walk_000000001523', 'link-walk_000000001837', 'link-walk_000000004247', 'link-walk_000000004241', 'link-walk_000000004238']",17.701496613025665,walk,"('walk',)",1633.3870000000002,737218368,329,0,0.14285714285714285,329,active
100,161983,"['link-walk_000000003005', 'link-walk_000000002317', 'link-walk_000000003008', 'link-walk_000000001625', 'link-walk_000000004972', 'link-walk_000000004973', 'link-walk_000000004969', 'link-walk_000000012394', 'link-walk_000000002255', 'link-walk_000000002254', 'link-walk_000000011342', 'link-walk_000000012115', 'link-walk_000000012622', 'link-walk_000000012635', 'link-walk_000000012615', 'link-walk_000000012631', 'link-walk_000000002849', 'link-walk_000000002853', 'link-walk_000000011490', 'link-walk_000000001635', 'link-walk_000000001636', 'link-walk_000000001639', 'link-walk_000000007519', 'link-walk_000000007517', 'link-walk_000000007524', 'link-walk_000000012817', 'link-walk_000000012812', 'link-walk_000000011339', 'link-walk_000000012058', 'link-walk_000000009636', 'link-walk_000000011654', 'link-walk_000000002713', 'link-walk_000000009071', 'link-walk_000000011323', 'link-walk_000000000655', 'link-walk_000000000658', 'link-walk_000000001017', 'link-walk_000000000664', 'link-walk_000000000684', 'link-walk_000000009407', 'link-walk_000000000717', 'link-walk_000000001464', 'link-walk_000000001462', 'link-walk_000000001387', 'link-walk_000000000705']",26.86398076613744,walk,"('walk',)",2626.286000000001,294,737240209,6,0.07142857142857142,294,active
101,218291,"['link-walk_000000009457', 'link-walk_000000000706', 'link-walk_000000000695', 'link-walk_000000000699', 'link-walk_000000000710', 'link-walk_000000000715', 'link-walk_000000000691', 'link-walk_000000000688', 'link-walk_000000000694', 'link-walk_000000001204', 'link-walk_000000001617']",7.132377978165945,walk,"('walk',)",622.6120000000001,737240209,4875691877,42,0.07142857142857142,294,active
102,221897,"['link-walk_000000000680', 'link-walk_000000001618', 'link-walk_000000000612', 'link-walk_000000000611', 'link-walk_000000000616', 'link-walk_000000005832', 'link-walk_000000002770', 'link-walk_000000002738', 'link-walk_000000002707', 'link-walk_000000002711']",7.701590124766032,walk,"('walk',)",675.541,4875691877,4875789044,41,0.07142857142857142,294,active
103,167501,"['link-walk_000000000619', 'link-walk_000000000623', 'link-walk_000000000990', 'link-walk_000000002710', 'link-walk_000000002739', 'link-walk_000000002768', 'link-walk_000000002769', 'link-walk_000000005833', 'link-walk_000000001974', 'link-walk_000000000642', 'link-walk_000000000644']",6.2428707877794904,walk,"('walk',)",586.654,4875789044,495831119,7,0.07142857142857142,294,active
104,67941,"['link-walk_000000002626', 'link-walk_000000001009', 'link-walk_000000001013', 'link-walk_000000001014', 'link-walk_000000009649', 'link-walk_000000001969', 'link-walk_000000011658', 'link-walk_000000012375', 'link-walk_000000012378', 'link-walk_000000012494', 'link-walk_000000012388', 'link-walk_000000012700', 'link-walk_000000011685', 'link-walk_000000007516', 'link-walk_000000007520', 'link-walk_000000001638', 'link-walk_000000001637', 'link-walk_000000001634', 'link-walk_000000011506', 'link-walk_000000002857', 'link-walk_000000001630', 'link-walk_000000001622', 'link-walk_000000001620', 'link-walk_000000001626', 'link-walk_000000003009', 'link-walk_000000002316']",16.403422542413075,walk,"('walk',)",1610.702,495831119,294,0,0.07142857142857142,294,active
105,63067,"['pt-links_997', 'pt-links_978']",22.744173753261567,pt,['bus'],5043.0,294,495831119,7,0.14285714285714285,294,PT
106,136920,"['pt-links_979', 'pt-links_1016']",21.5775070865949,pt,['bus'],5043.0,495831119,294,0,0.14285714285714285,294,PT
107,83171,"['link-walk_000000001031', 'link-walk_000000000979', 'link-walk_000000000982', 'link-walk_000000009463', 'link-walk_000000000977', 'link-walk_000000001056', 'link-walk_000000001058', 'link-walk_000000001061', 'link-walk_000000009397', 'link-walk_000000003485', 'link-walk_000000003476', 'link-walk_000000003481', 'link-walk_000000005093']",10.502094944318136,walk,"('walk',)",943.318,360,495657120,6,0.07142857142857142,360,active
108,284380,"['link-walk_000000011754', 'link-walk_000000005092', 'link-walk_000000003479', 'link-walk_000000003478', 'link-walk_000000003486', 'link-walk_000000009398', 'link-walk_000000001062', 'link-walk_000000001059', 'link-walk_000000001065', 'link-walk_000000001050', 'link-walk_000000001048', 'link-walk_000000012598', 'link-walk_000000000961', 'link-walk_000000000955', 'link-walk_000000000959', 'link-walk_000000001028', 'link-walk_000000000954', 'link-walk_000000001041', 'link-walk_000000001043', 'link-walk_000000008966', 'link-walk_000000001200']",16.293072112401326,walk,"('walk',)",1536.1730000000002,495657120,371851088,42,0.07142857142857142,360,active
109,79475,"['link-walk_000000001206', 'link-walk_000000001201', 'link-walk_000000008965', 'link-walk_000000008962', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000708', 'link-walk_000000000711', 'link-walk_000000001464', 'link-walk_000000001462', 'link-walk_000000001382', 'link-walk_000000001389', 'link-walk_000000001403', 'link-walk_000000001394', 'link-walk_000000001399', 'link-walk_000000011315', 'link-walk_000000009451', 'link-walk_000000001525', 'link-walk_000000001523', 'link-walk_000000001837', 'link-walk_000000004246', 'link-walk_000000001851', 'link-walk_000000009399', 'link-walk_000000009401']",20.453553102413814,walk,"('walk',)",1900.1780000000003,371851088,1161769622,41,0.07142857142857142,360,active
110,92738,"['link-walk_000000001859', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001401', 'link-walk_000000001849', 'link-walk_000000001417', 'link-walk_000000009460', 'link-walk_000000011486', 'link-walk_000000011644', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012600', 'link-walk_000000012355']",16.461899892489114,walk,"('walk',)",1492.2200000000003,1161769622,33362287,7,0.07142857142857142,360,active
111,35541,"['link-walk_000000012490', 'link-walk_000000012354', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002759', 'link-walk_000000002664', 'link-walk_000000001409', 'link-walk_000000001407', 'link-walk_000000001412', 'link-walk_000000000855', 'link-walk_000000000859', 'link-walk_000000009442', 'link-walk_000000005528', 'link-walk_000000005530', 'link-walk_000000001188', 'link-walk_000000001186', 'link-walk_000000001450', 'link-walk_000000000961', 'link-walk_000000000956', 'link-walk_000000000960', 'link-walk_000000000965', 'link-walk_000000000969', 'link-walk_000000000973', 'link-walk_000000009055']",16.34329141577085,walk,"('walk',)",1537.475,33362287,360,0,0.07142857142857142,360,active
112,77288,"['pt-links_855', 'pt-links_842']",26.482023123900095,pt,['bus'],5769.0,360,33362287,7,0.14285714285714285,360,PT
113,72600,"['pt-links_863', 'pt-links_915']",25.78475360472997,pt,['bus'],3694.0,33362287,360,0,0.14285714285714285,360,PT
114,105015,"['link-walk_000000001641', 'link-walk_000000001644', 'link-walk_000000007388', 'link-walk_000000001783', 'link-walk_000000011321', 'link-walk_000000007390', 'link-walk_000000007392', 'link-walk_000000001122', 'link-walk_000000001126', 'link-walk_000000011261']",5.941071565945943,walk,"('walk',)",536.211,3,1213510747,6,0.07142857142857142,3,active
115,1368,"['link-walk_000000000748', 'link-walk_000000000750', 'link-walk_000000004984', 'link-walk_000000001840', 'link-walk_000000001391', 'link-walk_000000001384', 'link-walk_000000001461', 'link-walk_000000001465', 'link-walk_000000000712', 'link-walk_000000000715', 'link-walk_000000000691', 'link-walk_000000000688', 'link-walk_000000000694', 'link-walk_000000001204', 'link-walk_000000001617', 'link-walk_000000000682', 'link-walk_000000004980', 'link-walk_000000001021', 'link-walk_000000001007', 'link-walk_000000001009', 'link-walk_000000001013', 'link-walk_000000001014', 'link-walk_000000009649', 'link-walk_000000001969', 'link-walk_000000011658', 'link-walk_000000012375', 'link-walk_000000012378', 'link-walk_000000012494', 'link-walk_000000012386', 'link-walk_000000012391', 'link-walk_000000012473']",15.892866331338883,walk,"('walk',)",1546.7490000000003,1213510747,7259887015,42,0.07142857142857142,3,active
116,30999,"['link-walk_000000012595', 'link-walk_000000001661', 'link-walk_000000001655', 'link-walk_000000001659', 'link-walk_000000001654', 'link-walk_000000007520', 'link-walk_000000001638', 'link-walk_000000001637', 'link-walk_000000001634', 'link-walk_000000011506', 'link-walk_000000002857', 'link-walk_000000001630', 'link-walk_000000001623', 'link-walk_000000005607', 'link-walk_000000005606', 'link-walk_000000007471', 'link-walk_000000007470', 'link-walk_000000007467', 'link-walk_000000001675', 'link-walk_000000001677', 'link-walk_000000001679', 'link-walk_000000001681', 'link-walk_000000011371']",12.757960961262386,walk,"('walk',)",1232.2870000000003,7259887015,1169819802,41,0.07142857142857142,3,active
117,65027,"['link-walk_000000001794', 'link-walk_000000011372', 'link-walk_000000000076', 'link-walk_000000000079', 'link-walk_000000001793', 'link-walk_000000011675', 'link-walk_000000011677', 'link-walk_000000000832', 'link-walk_000000001161', 'link-walk_000000001090', 'link-walk_000000000882', 'link-walk_000000000885', 'link-walk_000000000889', 'link-walk_000000000892', 'link-walk_000000001258', 'link-walk_000000001074', 'link-walk_000000000902', 'link-walk_000000000898', 'link-walk_000000000782', 'link-walk_000000001232', 'link-walk_000000001238', 'link-walk_000000009446', 'link-walk_000000009445']",18.679406923055648,walk,"('walk',)",1801.2760000000003,1169819802,1161808778,7,0.07142857142857142,3,active
118,50783,"['link-walk_000000001515', 'link-walk_000000009443', 'link-walk_000000009448', 'link-walk_000000001242', 'link-walk_000000001231', 'link-walk_000000001236', 'link-walk_000000000787', 'link-walk_000000000785', 'link-walk_000000000770', 'link-walk_000000000775', 'link-walk_000000002653', 'link-walk_000000001124', 'link-walk_000000011263', 'link-walk_000000011256', 'link-walk_000000011264', 'link-walk_000000001145', 'link-walk_000000001146', 'link-walk_000000001787', 'link-walk_000000001784', 'link-walk_000000001785', 'link-walk_000000001649']",14.060810218254725,walk,"('walk',)",1343.0850000000003,1161808778,3,0,0.07142857142857142,3,active
119,211787,"['link-walk_000000001640', 'link-walk_000000001642', 'link-walk_000000004869', 'link-walk_000000004871', 'link-walk_000000011275', 'link-walk_000000001317', 'link-walk_000000001105', 'link-walk_000000001108', 'link-walk_000000001115', 'link-walk_000000001114', 'link-walk_000000001079', 'link-walk_000000001258', 'link-walk_000000001074', 'link-walk_000000000902', 'link-walk_000000000898', 'link-walk_000000000782', 'link-walk_000000001232', 'link-walk_000000001238', 'link-walk_000000009446', 'link-walk_000000009445']",13.074630214770634,walk,"('walk',)",1244.4669999999999,3,1161808778,7,0.14285714285714285,3,active
120,50783,"['link-walk_000000001515', 'link-walk_000000009443', 'link-walk_000000009448', 'link-walk_000000001242', 'link-walk_000000001231', 'link-walk_000000001236', 'link-walk_000000000787', 'link-walk_000000000785', 'link-walk_000000000770', 'link-walk_000000000775', 'link-walk_000000002653', 'link-walk_000000001124', 'link-walk_000000011263', 'link-walk_000000011256', 'link-walk_000000011264', 'link-walk_000000001145', 'link-walk_000000001146', 'link-walk_000000001787', 'link-walk_000000001784', 'link-walk_000000001785', 'link-walk_000000001649']",14.060810218254725,walk,"('walk',)",1343.0850000000003,1161808778,3,0,0.14285714285714285,3,active
121,31624,"['link-walk_000000009330', 'link-walk_000000008264', 'link-walk_000000009326', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000009338', 'link-walk_000000001829', 'link-walk_000000001833', 'link-walk_000000001854', 'link-walk_000000001859', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001400', 'link-walk_000000001396', 'link-walk_000000001404', 'link-walk_000000001390', 'link-walk_000000001387', 'link-walk_000000000705']",17.999599913756054,walk,"('walk',)",1725.5079999999998,99,737240209,6,0.07142857142857142,99,active
122,73034,"['link-walk_000000009457', 'link-walk_000000000706', 'link-walk_000000000695', 'link-walk_000000000699', 'link-walk_000000000710', 'link-walk_000000000715', 'link-walk_000000000691', 'link-walk_000000000688', 'link-walk_000000000694', 'link-walk_000000001204', 'link-walk_000000001617', 'link-walk_000000000682', 'link-walk_000000004980', 'link-walk_000000001022', 'link-walk_000000002623']",8.965807694196702,walk,"('walk',)",832.5820000000002,737240209,14750287,42,0.07142857142857142,99,active
123,14321,"['link-walk_000000000646', 'link-walk_000000000618', 'link-walk_000000000678', 'link-walk_000000000680', 'link-walk_000000001618', 'link-walk_000000000612', 'link-walk_000000000611']",5.454224928220113,walk,"('walk',)",477.269,14750287,4875657388,41,0.07142857142857142,99,active
124,250957,"['link-walk_000000000615', 'link-walk_000000000618', 'link-walk_000000000678', 'link-walk_000000000680', 'link-walk_000000001616', 'link-walk_000000001203', 'link-walk_000000000693', 'link-walk_000000000687', 'link-walk_000000000690', 'link-walk_000000000714', 'link-walk_000000000709', 'link-walk_000000000698', 'link-walk_000000000696', 'link-walk_000000000704', 'link-walk_000000011480', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012600', 'link-walk_000000012355']",13.632368365923563,walk,"('walk',)",1281.0810000000001,4875657388,33362287,7,0.07142857142857142,99,active
125,276073,"['link-walk_000000012490', 'link-walk_000000012354', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002764', 'link-walk_000000011636', 'link-walk_000000012694', 'link-walk_000000011671', 'link-walk_000000009456', 'link-walk_000000011651', 'link-walk_000000002657', 'link-walk_000000001537', 'link-walk_000000001541', 'link-walk_000000001819', 'link-walk_000000001817', 'link-walk_000000001823', 'link-walk_000000001834', 'link-walk_000000001831', 'link-walk_000000009339', 'link-walk_000000009471', 'link-walk_000000009470', 'link-walk_000000009325', 'link-walk_000000008263']",21.50416416923205,walk,"('walk',)",2062.076,33362287,99,0,0.07142857142857142,99,active
126,144829,"['link-walk_000000009330', 'link-walk_000000008264', 'link-walk_000000009326', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000009338', 'link-walk_000000001829', 'link-walk_000000001833', 'link-walk_000000001854', 'link-walk_000000001859', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001401', 'link-walk_000000001849', 'link-walk_000000001417', 'link-walk_000000009460', 'link-walk_000000011486', 'link-walk_000000011644', 'link-walk_000000011485', 'link-walk_000000000862', 'link-walk_000000000864', 'link-walk_000000011481', 'link-walk_000000002761', 'link-walk_000000002760', 'link-walk_000000012452', 'link-walk_000000012600', 'link-walk_000000012355']",20.433574167887368,walk,"('walk',)",1955.0169999999998,99,33362287,7,0.14285714285714285,99,active
127,276073,"['link-walk_000000012490', 'link-walk_000000012354', 'link-walk_000000012601', 'link-walk_000000012454', 'link-walk_000000002757', 'link-walk_000000002764', 'link-walk_000000011636', 'link-walk_000000012694', 'link-walk_000000011671', 'link-walk_000000009456', 'link-walk_000000011651', 'link-walk_000000002657', 'link-walk_000000001537', 'link-walk_000000001541', 'link-walk_000000001819', 'link-walk_000000001817', 'link-walk_000000001823', 'link-walk_000000001834', 'link-walk_000000001831', 'link-walk_000000009339', 'link-walk_000000009471', 'link-walk_000000009470', 'link-walk_000000009325', 'link-walk_000000008263']",21.50416416923205,walk,"('walk',)",2062.076,33362287,99,0,0.14285714285714285,99,active
128,62434,"['pt-links_860', 'pt-links_871', 'pt-links_928']",40.43590210080147,pt,['bus'],4626.0,293,1213510747,6,0.07142857142857142,293,PT
129,215695,['pt-links_853'],28.201978035767873,pt,['bus'],1430.0,737332337,293,0,0.07142857142857142,293,PT
130,62777,['pt-links_860'],21.201978035767873,pt,['bus'],1430.0,293,737332337,7,0.14285714285714285,293,PT
131,215695,['pt-links_853'],28.201978035767873,pt,['bus'],1430.0,737332337,293,0,0.14285714285714285,293,PT
132,327099,"['link-walk_000000004221', 'link-walk_000000004224', 'link-walk_000000004228', 'link-walk_000000004234', 'link-walk_000000004240', 'link-walk_000000004242', 'link-walk_000000004245', 'link-walk_000000009405', 'link-walk_000000001529', 'link-walk_000000001536', 'link-walk_000000001400', 'link-walk_000000001396', 'link-walk_000000001404', 'link-walk_000000001390', 'link-walk_000000001387', 'link-walk_000000000705']",20.412981861829756,walk,"('walk',)",1851.2209999999998,218,737240209,6,0.07142857142857142,218,active
133,61618,"['link-walk_000000009457', 'link-walk_000000000706', 'link-walk_000000000696', 'link-walk_000000000702', 'link-walk_000000000744', 'link-walk_000000000733', 'link-walk_000000000730', 'link-walk_000000000737', 'link-walk_000000011581', 'link-walk_000000000725', 'link-walk_000000000728', 'link-walk_000000008964', 'link-walk_000000008966', 'link-walk_000000001200']",7.693664330244064,walk,"('walk',)",700.1580000000001,737240209,371851088,42,0.07142857142857142,218,active
134,263009,"['link-walk_000000001205', 'link-walk_000000000612', 'link-walk_000000000610', 'link-walk_000000011407', 'link-walk_000000002746', 'link-walk_000000011386', 'link-walk_000000002771', 'link-walk_000000007387', 'link-walk_000000011388', 'link-walk_000000002723', 'link-walk_000000001605', 'link-walk_000000002685', 'link-walk_000000002620', 'link-walk_000000001906']",8.207478839159013,walk,"('walk',)",769.037,371851088,6059998176,41,0.07142857142857142,218,active
135,135062,"['link-walk_000000001910', 'link-walk_000000004899', 'link-walk_000000004901', 'link-walk_000000011390', 'link-walk_000000011392', 'link-walk_000000002693', 'link-walk_000000001177', 'link-walk_000000000634', 'link-walk_000000001171', 'link-walk_000000001176', 'link-walk_000000009465', 'link-walk_000000001753', 'link-walk_000000001341', 'link-walk_000000001343', 'link-walk_000000001347', 'link-walk_000000001350', 'link-walk_000000001351', 'link-walk_000000001354', 'link-walk_000000009475', 'link-walk_000000001356', 'link-walk_000000001358', 'link-walk_000000001361', 'link-walk_000000001362', 'link-walk_000000001366', 'link-walk_000000001775', 'link-walk_000000001710', 'link-walk_000000004180', 'link-walk_000000004196', 'link-walk_000000004715', 'link-walk_000000004721', 'link-walk_000000004723', 'link-walk_000000004727', 'link-walk_000000001706', 'link-walk_000000004736', 'link-walk_000000004841', 'link-walk_000000009434', 'link-walk_000000009430']",18.963607442378997,walk,"('walk',)",1850.5130000000004,6059998176,1005872462,7,0.07142857142857142,218,active
136,227112,"['link-walk_000000004547', 'link-walk_000000009428', 'link-walk_000000004741', 'link-walk_000000001572', 'link-walk_000000001567', 'link-walk_000000001423', 'link-walk_000000001563', 'link-walk_000000001695', 'link-walk_000000003564', 'link-walk_000000003616', 'link-walk_000000001595', 'link-walk_000000011218', 'link-walk_000000011217', 'link-walk_000000001435', 'link-walk_000000001586', 'link-walk_000000003624', 'link-walk_000000009411', 'link-walk_000000009408', 'link-walk_000000001542', 'link-walk_000000000842', 'link-walk_000000000834', 'link-walk_000000000840', 'link-walk_000000007420', 'link-walk_000000001413', 'link-walk_000000002743', 'link-walk_000000011651', 'link-walk_000000002657', 'link-walk_000000001538', 'link-walk_000000001532', 'link-walk_000000001530', 'link-walk_000000001523', 'link-walk_000000001837', 'link-walk_000000004247', 'link-walk_000000004241', 'link-walk_000000004238', 'link-walk_000000004235', 'link-walk_000000004230', 'link-walk_000000004225']",29.013957929611205,walk,"('walk',)",2712.0860000000002,1005872462,218,0,0.07142857142857142,218,active
137,53142,"['pt-links_973', 'pt-links_974', 'pt-links_975', 'pt-links_982']",26.159815188248952,pt,['bus'],9391.0,218,1005872462,7,0.14285714285714285,218,PT
138,4616,"['pt-links_995', 'pt-links_976']",19.494758892059327,pt,['bus'],4378.0,1005872462,218,0,0.14285714285714285,218,PT
139,64120,"['pt-links_871', 'pt-links_928']",35.929754853248596,pt,['bus'],3196.0,298,737240209,6,0.07142857142857142,298,PT
