,index,link_path,time,route_type,route_types,length,origin,destination,activity,frequency,home,mode
15,330070,"['link-walk_000000012981', 'link-walk_000000012984', 'link-walk_000000013132', 'link-walk_000000012965', 'link-walk_000000012963', 'link-walk_000000012969', 'link-walk_000000013102', 'link-walk_000000014952', 'link-walk_000000018716', 'link-walk_000000013053', 'link-walk_000000013050', 'link-walk_000000013056', 'link-walk_000000018884', 'link-walk_000000006026', 'link-walk_000000006029', 'link-walk_000000006014', 'link-walk_000000006017', 'link-walk_000000013944', 'link-walk_000000014481', 'link-walk_000000014464', 'link-walk_000000014460', 'link-walk_000000014457', 'link-walk_000000013925', 'link-walk_000000013922', 'link-walk_000000013920', 'link-walk_000000013915', 'link-walk_000000013912', 'link-walk_000000000378', 'link-walk_000000000382', 'link-walk_000000005799', 'link-walk_000000020458', 'link-walk_000000020461', 'link-walk_000000016074', 'link-walk_000000010300', 'link-walk_000000010299', 'link-walk_000000012792', 'link-walk_000000012790', 'link-walk_000000012783', 'link-walk_000000012784', 'link-walk_000000015891', 'link-walk_000000016069', 'link-walk_000000016072', 'link-walk_000000012776', 'link-walk_000000012743', 'link-walk_000000012780']",36.113364934921265,walk,"('walk',)",3538.5449999999996,1215309411,1044,0,0.07142857142857142,1044,active
16,199030,"['link-walk_000000020663', 'link-walk_000000012778', 'link-walk_000000012742', 'link-walk_000000012775', 'link-walk_000000016071', 'link-walk_000000016068', 'link-walk_000000015890', 'link-walk_000000012787', 'link-walk_000000012782', 'link-walk_000000012789', 'link-walk_000000012794', 'link-walk_000000010297', 'link-walk_000000010301', 'link-walk_000000016075', 'link-walk_000000020462', 'link-walk_000000020460', 'link-walk_000000005800', 'link-walk_000000000383', 'link-walk_000000000380', 'link-walk_000000013913', 'link-walk_000000013916', 'link-walk_000000013917', 'link-walk_000000013923', 'link-walk_000000013924', 'link-walk_000000014458', 'link-walk_000000014461', 'link-walk_000000014467', 'link-walk_000000014480', 'link-walk_000000013945', 'link-walk_000000006018', 'link-walk_000000006016', 'link-walk_000000006028', 'link-walk_000000006024', 'link-walk_000000018883', 'link-walk_000000013055', 'link-walk_000000013049', 'link-walk_000000013052', 'link-walk_000000018715', 'link-walk_000000014951', 'link-walk_000000013101', 'link-walk_000000012968', 'link-walk_000000012962', 'link-walk_000000012966', 'link-walk_000000013131', 'link-walk_000000012985']",36.113364934921265,walk,"('walk',)",3538.544999999999,1044,1215309411,7,0.14285714285714285,1044,active
17,330070,"['link-walk_000000012981', 'link-walk_000000012984', 'link-walk_000000013132', 'link-walk_000000012965', 'link-walk_000000012963', 'link-walk_000000012969', 'link-walk_000000013102', 'link-walk_000000014952', 'link-walk_000000018716', 'link-walk_000000013053', 'link-walk_000000013050', 'link-walk_000000013056', 'link-walk_000000018884', 'link-walk_000000006026', 'link-walk_000000006029', 'link-walk_000000006014', 'link-walk_000000006017', 'link-walk_000000013944', 'link-walk_000000014481', 'link-walk_000000014464', 'link-walk_000000014460', 'link-walk_000000014457', 'link-walk_000000013925', 'link-walk_000000013922', 'link-walk_000000013920', 'link-walk_000000013915', 'link-walk_000000013912', 'link-walk_000000000378', 'link-walk_000000000382', 'link-walk_000000005799', 'link-walk_000000020458', 'link-walk_000000020461', 'link-walk_000000016074', 'link-walk_000000010300', 'link-walk_000000010299', 'link-walk_000000012792', 'link-walk_000000012790', 'link-walk_000000012783', 'link-walk_000000012784', 'link-walk_000000015891', 'link-walk_000000016069', 'link-walk_000000016072', 'link-walk_000000012776', 'link-walk_000000012743', 'link-walk_000000012780']",36.113364934921265,walk,"('walk',)",3538.5449999999996,1215309411,1044,0,0.14285714285714285,1044,active
18,26295,"['pt-links_666', 'pt-links_667']",28.34807895421982,pt,['bus'],1033.0,112,4990935407,6,0.07142857142857142,112,PT
19,147800,['pt-links_78'],28.32627191344897,pt,['bus'],2231.0,1222953224,1214884663,41,0.07142857142857142,112,PT
20,192433,['pt-links_664'],21.072193910678227,pt,['bus'],1612.0,16446080,112,0,0.07142857142857142,112,PT
21,26190,['pt-links_78'],30.146777520577114,pt,['bus'],2231.0,112,16446080,7,0.14285714285714285,112,PT
22,192433,['pt-links_664'],21.072193910678227,pt,['bus'],1612.0,16446080,112,0,0.14285714285714285,112,PT
23,49200,"['link-walk_000000014494', 'link-walk_000000014492', 'link-walk_000000014487', 'link-walk_000000013927', 'link-walk_000000014464', 'link-walk_000000014460', 'link-walk_000000014457', 'link-walk_000000013925', 'link-walk_000000013922', 'link-walk_000000013920', 'link-walk_000000013915', 'link-walk_000000013912', 'link-walk_000000000379', 'link-walk_000000006009', 'link-walk_000000006008', 'link-walk_000000000373', 'link-walk_000000000374', 'link-walk_000000018897', 'link-walk_000000018894']",12.96141223112742,walk,"('walk',)",1261.582,855,11373276114,6,0.07142857142857142,855,active
24,65429,"['link-walk_000000000842', 'link-walk_000000000825', 'link-walk_000000000767', 'link-walk_000000013204', 'link-walk_000000013208', 'link-walk_000000021704', 'link-walk_000000017124', 'link-walk_000000021708', 'link-walk_000000021712', 'link-walk_000000021717', 'link-walk_000000013222', 'link-walk_000000013214', 'link-walk_000000013220', 'link-walk_000000014480', 'link-walk_000000013945', 'link-walk_000000006018', 'link-walk_000000006015', 'link-walk_000000006023', 'link-walk_000000019589', 'link-walk_000000013110', 'link-walk_000000013114', 'link-walk_000000018713', 'link-walk_000000013105', 'link-walk_000000013063', 'link-walk_000000013109', 'link-walk_000000017374', 'link-walk_000000013007', 'link-walk_000000012993']",17.096848515669503,walk,"('walk',)",1686.167,11373276114,9460253080,42,0.07142857142857142,855,active
25,195546,"['link-walk_000000012998', 'link-walk_000000012996', 'link-walk_000000013008', 'link-walk_000000017372', 'link-walk_000000013108', 'link-walk_000000013064', 'link-walk_000000013060', 'link-walk_000000013049', 'link-walk_000000013052', 'link-walk_000000018715', 'link-walk_000000014951', 'link-walk_000000013101', 'link-walk_000000012968', 'link-walk_000000012962', 'link-walk_000000012967', 'link-walk_000000006042', 'link-walk_000000006045', 'link-walk_000000013134', 'link-walk_000000013137', 'link-walk_000000013146', 'link-walk_000000011471', 'link-walk_000000011464', 'link-walk_000000011469', 'link-walk_000000011479', 'link-walk_000000011412', 'link-walk_000000011407', 'link-walk_000000018704', 'link-walk_000000018709', 'link-walk_000000011355', 'link-walk_000000011352', 'link-walk_000000018438', 'link-walk_000000013157', 'link-walk_000000011385', 'link-walk_000000000804', 'link-walk_000000011403', 'link-walk_000000000811', 'link-walk_000000011400', 'link-walk_000000017629', 'link-walk_000000006496', 'link-walk_000000006536']",22.314212016264598,walk,"('walk',)",2209.343,9460253080,4983497608,41,0.07142857142857142,855,active
26,202876,"['link-walk_000000006519', 'link-walk_000000006538', 'link-walk_000000006497', 'link-walk_000000017630', 'link-walk_000000011398', 'link-walk_000000000812', 'link-walk_000000011402', 'link-walk_000000000806', 'link-walk_000000011384', 'link-walk_000000013158', 'link-walk_000000018439', 'link-walk_000000011354', 'link-walk_000000011356', 'link-walk_000000018707', 'link-walk_000000018705', 'link-walk_000000011409', 'link-walk_000000011410', 'link-walk_000000011481', 'link-walk_000000011468', 'link-walk_000000011465', 'link-walk_000000011473', 'link-walk_000000013147', 'link-walk_000000013138', 'link-walk_000000013136', 'link-walk_000000006046', 'link-walk_000000006043', 'link-walk_000000012965', 'link-walk_000000012963', 'link-walk_000000012969', 'link-walk_000000013102', 'link-walk_000000014952', 'link-walk_000000018716', 'link-walk_000000013053', 'link-walk_000000013051', 'link-walk_000000013061', 'link-walk_000000013062', 'link-walk_000000013104', 'link-walk_000000018712', 'link-walk_000000013115']",22.59542489250501,walk,"('walk',)",2239.148,4983497608,1026078996,7,0.07142857142857142,855,active
27,316625,"['link-walk_000000018723', 'link-walk_000000013113', 'link-walk_000000013112', 'link-walk_000000019591', 'link-walk_000000006021', 'link-walk_000000006014', 'link-walk_000000006020', 'link-walk_000000013930', 'link-walk_000000013941', 'link-walk_000000014503']",6.917510223388672,walk,"('walk',)",656.0160000000001,1026078996,855,0,0.07142857142857142,855,active
28,48728,"['link-walk_000000014493', 'link-walk_000000014502', 'link-walk_000000013940', 'link-walk_000000013933', 'link-walk_000000006018', 'link-walk_000000006015', 'link-walk_000000006023', 'link-walk_000000019589', 'link-walk_000000013110', 'link-walk_000000013115']",6.917510223388672,walk,"('walk',)",656.0160000000001,855,1026078996,7,0.14285714285714285,855,active
29,316625,"['link-walk_000000018723', 'link-walk_000000013113', 'link-walk_000000013112', 'link-walk_000000019591', 'link-walk_000000006021', 'link-walk_000000006014', 'link-walk_000000006020', 'link-walk_000000013930', 'link-walk_000000013941', 'link-walk_000000014503']",6.917510223388672,walk,"('walk',)",656.0160000000001,1026078996,855,0,0.14285714285714285,855,active
30,249398,"['link-walk_000000006481', 'link-walk_000000006478', 'link-walk_000000006485', 'link-walk_000000006486', 'link-walk_000000000182', 'link-walk_000000006565', 'link-walk_000000006492', 'link-walk_000000006490', 'link-walk_000000006497', 'link-walk_000000017630', 'link-walk_000000011398', 'link-walk_000000000812', 'link-walk_000000011402', 'link-walk_000000000805', 'link-walk_000000000798', 'link-walk_000000000800', 'link-walk_000000013151', 'link-walk_000000000795', 'link-walk_000000000786', 'link-walk_000000000790', 'link-walk_000000011307', 'link-walk_000000000785', 'link-walk_000000017515', 'link-walk_000000000780', 'link-walk_000000000778', 'link-walk_000000000775', 'link-walk_000000000772', 'link-walk_000000000769', 'link-walk_000000000824', 'link-walk_000000018894']",17.4212539712588,walk,"('walk',)",1709.868,75,11373276114,6,0.07142857142857142,75,active
31,157645,"['link-walk_000000000842', 'link-walk_000000000825', 'link-walk_000000000768', 'link-walk_000000000771', 'link-walk_000000000774', 'link-walk_000000000777', 'link-walk_000000000781', 'link-walk_000000017514', 'link-walk_000000000784', 'link-walk_000000011504', 'link-walk_000000018423', 'link-walk_000000017627', 'link-walk_000000006038', 'link-walk_000000006030', 'link-walk_000000006033', 'link-walk_000000018435', 'link-walk_000000017641', 'link-walk_000000006051', 'link-walk_000000006050']",11.539325282971065,walk,"('walk',)",1128.8169999999998,11373276114,1215308293,42,0.07142857142857142,75,active
32,3687,"['link-walk_000000017649', 'link-walk_000000006049', 'link-walk_000000010358', 'link-walk_000000000171', 'link-walk_000000000172', 'link-walk_000000000942', 'link-walk_000000000168', 'link-walk_000000011460', 'link-walk_000000000161', 'link-walk_000000000162', 'link-walk_000000017151', 'link-walk_000000015827', 'link-walk_000000015821', 'link-walk_000000000153', 'link-walk_000000000155', 'link-walk_000000010361', 'link-walk_000000000071', 'link-walk_000000000075', 'link-walk_000000018846', 'link-walk_000000018843', 'link-walk_000000018840', 'link-walk_000000018837', 'link-walk_000000000096', 'link-walk_000000000089', 'link-walk_000000000093', 'link-walk_000000017272', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370']",18.979736910263696,walk,"('walk',)",1853.952,1215308293,1215223509,41,0.07142857142857142,75,active
33,344178,"['link-walk_000000012365', 'link-walk_000000012369', 'link-walk_000000000144', 'link-walk_000000000143', 'link-walk_000000000149', 'link-walk_000000006134', 'link-walk_000000012769', 'link-walk_000000007783', 'link-walk_000000007776', 'link-walk_000000007778', 'link-walk_000000012795', 'link-walk_000000012799', 'link-walk_000000012805', 'link-walk_000000012811', 'link-walk_000000009290', 'link-walk_000000009293', 'link-walk_000000009298', 'link-walk_000000020074', 'link-walk_000000022225']",18.926313509543736,walk,"('walk',)",1774.8210000000001,1215223509,742188846,7,0.07142857142857142,75,active
34,24875,"['link-walk_000000022224', 'link-walk_000000022226', 'link-walk_000000020075', 'link-walk_000000009297', 'link-walk_000000009294', 'link-walk_000000009291', 'link-walk_000000012813', 'link-walk_000000006360', 'link-walk_000000009261', 'link-walk_000000009264', 'link-walk_000000019250', 'link-walk_000000007779', 'link-walk_000000007775', 'link-walk_000000007781', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012368', 'link-walk_000000012371', 'link-walk_000000012372', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000867', 'link-walk_000000019498', 'link-walk_000000000151', 'link-walk_000000015874', 'link-walk_000000020779', 'link-walk_000000020783', 'link-walk_000000000072', 'link-walk_000000010360', 'link-walk_000000000156', 'link-walk_000000000152', 'link-walk_000000015820', 'link-walk_000000015826', 'link-walk_000000017150', 'link-walk_000000000165', 'link-walk_000000000159', 'link-walk_000000011463', 'link-walk_000000000166', 'link-walk_000000000941', 'link-walk_000000000174', 'link-walk_000000000170', 'link-walk_000000010357', 'link-walk_000000006048', 'link-walk_000000000175', 'link-walk_000000000178', 'link-walk_000000010363', 'link-walk_000000006617', 'link-walk_000000006536', 'link-walk_000000006520', 'link-walk_000000000181', 'link-walk_000000006487', 'link-walk_000000006483', 'link-walk_000000006477']",41.50481246908506,walk,"('walk',)",4039.9780000000005,742188846,75,0,0.07142857142857142,75,active
35,323665,"['pt-links_663', 'pt-links_664']",23.781944421927133,pt,['bus'],2946.0,75,742188846,7,0.14285714285714285,75,PT
36,310189,"['link-walk_000000017241', 'link-walk_000000000136', 'link-walk_000000009477', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000866', 'link-walk_000000007892', 'link-walk_000000007893', 'link-walk_000000000868', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014617', 'link-walk_000000021192', 'link-walk_000000014625', 'link-walk_000000014622', 'link-walk_000000000875', 'link-walk_000000000871', 'link-walk_000000001573', 'link-walk_000000020736', 'link-walk_000000000885', 'link-walk_000000000877', 'link-walk_000000000882', 'link-walk_000000000888', 'link-walk_000000000891', 'link-walk_000000000898', 'link-walk_000000020801', 'link-walk_000000022340', 'link-walk_000000022335', 'link-walk_000000022339', 'link-walk_000000020795', 'link-walk_000000020790', 'link-walk_000000000063', 'link-walk_000000000039', 'link-walk_000000000043', 'link-walk_000000016595', 'link-walk_000000021396', 'link-walk_000000000060', 'link-walk_000000012273', 'link-walk_000000012272', 'link-walk_000000015755', 'link-walk_000000008462', 'link-walk_000000019412', 'link-walk_000000019407', 'link-walk_000000000056', 'link-walk_000000016288']",26.537109011411665,walk,"('walk',)",2562.2389999999996,496,1222947182,6,0.07142857142857142,496,active
37,85587,"['link-walk_000000022090', 'link-walk_000000016286', 'link-walk_000000000055', 'link-walk_000000019408', 'link-walk_000000019411', 'link-walk_000000008464', 'link-walk_000000015754', 'link-walk_000000012270', 'link-walk_000000012275', 'link-walk_000000000059', 'link-walk_000000021395', 'link-walk_000000016594', 'link-walk_000000000042', 'link-walk_000000000040', 'link-walk_000000000038', 'link-walk_000000000900', 'link-walk_000000000896', 'link-walk_000000000897', 'link-walk_000000000892', 'link-walk_000000000889', 'link-walk_000000000883', 'link-walk_000000000878', 'link-walk_000000000886', 'link-walk_000000020738', 'link-walk_000000001572', 'link-walk_000000000872', 'link-walk_000000000873', 'link-walk_000000014623', 'link-walk_000000014626', 'link-walk_000000021193', 'link-walk_000000014616', 'link-walk_000000014615', 'link-walk_000000021183', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370', 'link-walk_000000012366', 'link-walk_000000009474', 'link-walk_000000012357', 'link-walk_000000012355', 'link-walk_000000012364', 'link-walk_000000000139', 'link-walk_000000012785', 'link-walk_000000012753']",34.55844131708145,walk,"('walk',)",3287.3369999999986,1222947182,1215255062,42,0.07142857142857142,496,active
38,332750,"['link-walk_000000010820', 'link-walk_000000012751', 'link-walk_000000012786', 'link-walk_000000000141', 'link-walk_000000000132', 'link-walk_000000000136', 'link-walk_000000009477', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000866', 'link-walk_000000007892', 'link-walk_000000007893', 'link-walk_000000000868', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014617', 'link-walk_000000021192', 'link-walk_000000014625', 'link-walk_000000014622', 'link-walk_000000000875', 'link-walk_000000000871', 'link-walk_000000001573', 'link-walk_000000020736', 'link-walk_000000000885', 'link-walk_000000000877', 'link-walk_000000000882', 'link-walk_000000000888', 'link-walk_000000000891', 'link-walk_000000000898', 'link-walk_000000020801', 'link-walk_000000022340', 'link-walk_000000022335', 'link-walk_000000022339', 'link-walk_000000020795', 'link-walk_000000020790', 'link-walk_000000000063', 'link-walk_000000000039', 'link-walk_000000000043', 'link-walk_000000016595', 'link-walk_000000021396', 'link-walk_000000000060', 'link-walk_000000012273', 'link-walk_000000012272', 'link-walk_000000015755', 'link-walk_000000008462', 'link-walk_000000019412', 'link-walk_000000019407', 'link-walk_000000000056', 'link-walk_000000016287', 'link-walk_000000000048', 'link-walk_000000000050', 'link-walk_000000000047', 'link-walk_000000000052', 'link-walk_000000008973', 'link-walk_000000008969', 'link-walk_000000017054', 'link-walk_000000015738', 'link-walk_000000016923', 'link-walk_000000016917', 'link-walk_000000016920', 'link-walk_000000020127']",37.73356272379557,walk,"('walk',)",3651.1990000000005,1215255062,4995550328,41,0.07142857142857142,496,active
39,329671,"['link-walk_000000010211', 'link-walk_000000020128', 'link-walk_000000016921', 'link-walk_000000016918', 'link-walk_000000016925', 'link-walk_000000015739', 'link-walk_000000017055', 'link-walk_000000008967', 'link-walk_000000008974', 'link-walk_000000000053', 'link-walk_000000000046', 'link-walk_000000000051', 'link-walk_000000016934', 'link-walk_000000010183', 'link-walk_000000002167', 'link-walk_000000002168', 'link-walk_000000008459', 'link-walk_000000008402', 'link-walk_000000008399', 'link-walk_000000008406', 'link-walk_000000010200', 'link-walk_000000009013', 'link-walk_000000009008', 'link-walk_000000009015', 'link-walk_000000018952', 'link-walk_000000018955', 'link-walk_000000020863', 'link-walk_000000020859', 'link-walk_000000020856', 'link-walk_000000008441', 'link-walk_000000008438', 'link-walk_000000002164', 'link-walk_000000008358', 'link-walk_000000008356', 'link-walk_000000001701', 'link-walk_000000001700', 'link-walk_000000021422', 'link-walk_000000021107', 'link-walk_000000004046', 'link-walk_000000000031', 'link-walk_000000017271', 'link-walk_000000000030', 'link-walk_000000021129', 'link-walk_000000017283', 'link-walk_000000000026', 'link-walk_000000008363', 'link-walk_000000008364', 'link-walk_000000015594', 'link-walk_000000006640', 'link-walk_000000021049', 'link-walk_000000021067', 'link-walk_000000022223', 'link-walk_000000022012', 'link-walk_000000022010', 'link-walk_000000022017', 'link-walk_000000021046']",39.04318203131358,walk,"('walk',)",3808.0679999999998,4995550328,742188838,7,0.07142857142857142,496,active
40,178185,"['link-walk_000000020837', 'link-walk_000000009291', 'link-walk_000000012813', 'link-walk_000000006360', 'link-walk_000000009261', 'link-walk_000000009264', 'link-walk_000000019250', 'link-walk_000000007779', 'link-walk_000000007775', 'link-walk_000000007781', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370', 'link-walk_000000012366', 'link-walk_000000009476', 'link-walk_000000009471', 'link-walk_000000009478', 'link-walk_000000000135']",20.063799117008845,walk,"('walk',)",1886.1330000000003,742188838,496,0,0.07142857142857142,496,active
41,226177,['pt-links_83'],25.291268380482993,pt,['bus'],2231.0,496,742188838,7,0.14285714285714285,496,PT
42,314759,['pt-links_78'],28.291268380482993,pt,['bus'],2231.0,742188838,496,0,0.14285714285714285,496,PT
