,index,link_path,time,route_type,route_types,length,origin,destination,activity,frequency,home,mode
12,204098,"['link-walk_000000009274', 'link-walk_000000009271', 'link-walk_000000009266', 'link-walk_000000013323', 'link-walk_000000013248', 'link-walk_000000010939', 'link-walk_000000013251', 'link-walk_000000020832', 'link-walk_000000013257', 'link-walk_000000012872', 'link-walk_000000012868', 'link-walk_000000010923', 'link-walk_000000000411', 'link-walk_000000010924', 'link-walk_000000010919', 'link-walk_000000000421', 'link-walk_000000000417', 'link-walk_000000006357', 'link-walk_000000002394', 'link-walk_000000002387', 'link-walk_000000002391', 'link-walk_000000015533', 'link-walk_000000015535', 'link-walk_000000000433', 'link-walk_000000000423', 'link-walk_000000000430', 'link-walk_000000013351', 'link-walk_000000013345', 'link-walk_000000000443', 'link-walk_000000000436', 'link-walk_000000000441', 'link-walk_000000000451', 'link-walk_000000000447', 'link-walk_000000013409']",19.643391257524492,walk,"('walk',)",1858.2750000000008,1215341029,4990935407,6,0.07142857142857142,213,active
13,339059,"['link-walk_000000007163', 'link-walk_000000013410', 'link-walk_000000000448', 'link-walk_000000000450', 'link-walk_000000000442', 'link-walk_000000000437', 'link-walk_000000000444', 'link-walk_000000013525', 'link-walk_000000013528', 'link-walk_000000015604', 'link-walk_000000015607', 'link-walk_000000015597', 'link-walk_000000019929', 'link-walk_000000010225', 'link-walk_000000010215', 'link-walk_000000010217', 'link-walk_000000010232', 'link-walk_000000010227', 'link-walk_000000000021', 'link-walk_000000000023', 'link-walk_000000002960', 'link-walk_000000002958', 'link-walk_000000021061', 'link-walk_000000021063', 'link-walk_000000021058', 'link-walk_000000021068', 'link-walk_000000021050', 'link-walk_000000004047', 'link-walk_000000021106', 'link-walk_000000021127', 'link-walk_000000017270', 'link-walk_000000008351', 'link-walk_000000000029', 'link-walk_000000009950', 'link-walk_000000017268', 'link-walk_000000017165', 'link-walk_000000017162']",33.87680814464887,walk,"('walk',)",3289.0469999999996,4990935407,1222953224,42,0.07142857142857142,213,active
14,286574,"['link-walk_000000001700', 'link-walk_000000021421', 'link-walk_000000021424', 'link-walk_000000021418', 'link-walk_000000019251', 'link-walk_000000019250', 'link-walk_000000007779', 'link-walk_000000007774', 'link-walk_000000012729', 'link-walk_000000012730', 'link-walk_000000012733', 'link-walk_000000012737', 'link-walk_000000017127', 'link-walk_000000020817']",17.12945971886317,walk,"('walk',)",1643.2809999999997,1222953224,1215304550,41,0.07142857142857142,213,active
15,43883,"['link-walk_000000012747', 'link-walk_000000020818', 'link-walk_000000017128', 'link-walk_000000012738', 'link-walk_000000012734', 'link-walk_000000012731', 'link-walk_000000012727', 'link-walk_000000007776', 'link-walk_000000007778', 'link-walk_000000012795', 'link-walk_000000012799', 'link-walk_000000012805', 'link-walk_000000012811', 'link-walk_000000009290', 'link-walk_000000009293', 'link-walk_000000009298', 'link-walk_000000020074', 'link-walk_000000022225']",17.888736802339555,walk,"('walk',)",1680.4180000000001,1215304550,742188846,7,0.07142857142857142,213,active
16,25142,"['link-walk_000000022224', 'link-walk_000000022226', 'link-walk_000000020075', 'link-walk_000000009297', 'link-walk_000000009294', 'link-walk_000000009292', 'link-walk_000000012809', 'link-walk_000000012804', 'link-walk_000000012806', 'link-walk_000000010909']",8.6356813788414,walk,"('walk',)",702.9870000000001,742188846,213,0,0.07142857142857142,213,active
17,245809,"['link-walk_000000010904', 'link-walk_000000010897', 'link-walk_000000010943', 'link-walk_000000010963', 'link-walk_000000016582']",9.873577417929967,walk,"('walk',)",858.137,213,1215341029,2,0.14285714285714285,213,active
18,319806,"['link-walk_000000009273', 'link-walk_000000016583', 'link-walk_000000010962', 'link-walk_000000021188', 'link-walk_000000012799', 'link-walk_000000012805', 'link-walk_000000012811', 'link-walk_000000009290', 'link-walk_000000009293', 'link-walk_000000009298', 'link-walk_000000020074', 'link-walk_000000022225']",17.044586414098738,walk,"('walk',)",1558.6690000000003,1215341029,742188846,7,0.14285714285714285,213,active
19,25142,"['link-walk_000000022224', 'link-walk_000000022226', 'link-walk_000000020075', 'link-walk_000000009297', 'link-walk_000000009294', 'link-walk_000000009292', 'link-walk_000000012809', 'link-walk_000000012804', 'link-walk_000000012806', 'link-walk_000000010909']",8.6356813788414,walk,"('walk',)",702.9870000000001,742188846,213,0,0.14285714285714285,213,active
20,245809,"['link-walk_000000010904', 'link-walk_000000010897', 'link-walk_000000010943', 'link-walk_000000010963', 'link-walk_000000016582']",9.873577417929967,walk,"('walk',)",858.137,213,1215341029,2,0.28571428571428575,213,active
21,71934,"['link-walk_000000009273', 'link-walk_000000016583', 'link-walk_000000010961', 'link-walk_000000010944', 'link-walk_000000010896']",9.873577417929967,walk,"('walk',)",858.137,1215341029,213,0,0.28571428571428575,213,active
22,337960,"['link-walk_000000020663', 'link-walk_000000012779', 'link-walk_000000012773', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012368', 'link-walk_000000012371', 'link-walk_000000012372', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000866', 'link-walk_000000007892', 'link-walk_000000007893', 'link-walk_000000000868', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014618', 'link-walk_000000014630', 'link-walk_000000022308', 'link-walk_000000022304']",12.820631315310797,walk,"('walk',)",1235.976,1044,4426353912,2,0.07142857142857142,1044,active
23,13100,"['link-walk_000000022303', 'link-walk_000000022306', 'link-walk_000000022309', 'link-walk_000000014629', 'link-walk_000000014622', 'link-walk_000000000875', 'link-walk_000000000871', 'link-walk_000000001573', 'link-walk_000000020736', 'link-walk_000000000885', 'link-walk_000000000877', 'link-walk_000000000882', 'link-walk_000000000888', 'link-walk_000000000891', 'link-walk_000000000898', 'link-walk_000000020801', 'link-walk_000000022340', 'link-walk_000000022335', 'link-walk_000000022339', 'link-walk_000000020795', 'link-walk_000000020790', 'link-walk_000000000063', 'link-walk_000000000039', 'link-walk_000000000043', 'link-walk_000000016595', 'link-walk_000000021396', 'link-walk_000000000060', 'link-walk_000000012273', 'link-walk_000000012272', 'link-walk_000000015755']",21.53669020930926,walk,"('walk',)",2087.582,4426353912,4664917092,6,0.07142857142857142,1044,active
24,159755,"['link-walk_000000008464', 'link-walk_000000015754', 'link-walk_000000012270', 'link-walk_000000012275', 'link-walk_000000000059', 'link-walk_000000021395', 'link-walk_000000016594', 'link-walk_000000000042', 'link-walk_000000000041', 'link-walk_000000000061', 'link-walk_000000020789', 'link-walk_000000020793', 'link-walk_000000001579', 'link-walk_000000001585', 'link-walk_000000000064', 'link-walk_000000000070', 'link-walk_000000000067', 'link-walk_000000021555', 'link-walk_000000021435', 'link-walk_000000001620', 'link-walk_000000000090', 'link-walk_000000000095', 'link-walk_000000018836', 'link-walk_000000018839', 'link-walk_000000018842', 'link-walk_000000018845', 'link-walk_000000000074', 'link-walk_000000000073', 'link-walk_000000015836', 'link-walk_000000015848', 'link-walk_000000000077', 'link-walk_000000019488', 'link-walk_000000018909', 'link-walk_000000018906', 'link-walk_000000018744', 'link-walk_000000018899', 'link-walk_000000015881', 'link-walk_000000015877', 'link-walk_000000000087', 'link-walk_000000000080', 'link-walk_000000000083', 'link-walk_000000000831', 'link-walk_000000000828', 'link-walk_000000000835', 'link-walk_000000000840', 'link-walk_000000000842', 'link-walk_000000000825', 'link-walk_000000000767', 'link-walk_000000013204', 'link-walk_000000013207', 'link-walk_000000012936', 'link-walk_000000012941', 'link-walk_000000012938', 'link-walk_000000020695', 'link-walk_000000020698', 'link-walk_000000017370', 'link-walk_000000012957', 'link-walk_000000012953', 'link-walk_000000012949', 'link-walk_000000012946']",36.86398881077766,walk,"('walk',)",3603.4680000000003,4664917092,1222484314,42,0.07142857142857142,1044,active
25,146760,"['link-walk_000000012947', 'link-walk_000000012944', 'link-walk_000000012950', 'link-walk_000000012954', 'link-walk_000000012959', 'link-walk_000000017369', 'link-walk_000000020699', 'link-walk_000000020696', 'link-walk_000000012939', 'link-walk_000000012942', 'link-walk_000000012935', 'link-walk_000000013209', 'link-walk_000000013205', 'link-walk_000000000769', 'link-walk_000000000824', 'link-walk_000000018894', 'link-walk_000000000843', 'link-walk_000000000838', 'link-walk_000000000837', 'link-walk_000000000829', 'link-walk_000000000830', 'link-walk_000000000084', 'link-walk_000000000081', 'link-walk_000000000088', 'link-walk_000000015878', 'link-walk_000000015882', 'link-walk_000000018901', 'link-walk_000000018743', 'link-walk_000000018907', 'link-walk_000000018910', 'link-walk_000000019490', 'link-walk_000000000076', 'link-walk_000000015849', 'link-walk_000000015837']",18.700519305467605,walk,"('walk',)",1787.6100000000001,1222484314,4980584702,41,0.07142857142857142,1044,active
26,199006,"['link-walk_000000000073', 'link-walk_000000015836', 'link-walk_000000015848', 'link-walk_000000000077', 'link-walk_000000019488', 'link-walk_000000018909', 'link-walk_000000018906', 'link-walk_000000018744', 'link-walk_000000018899', 'link-walk_000000015881', 'link-walk_000000015877', 'link-walk_000000000087', 'link-walk_000000000080', 'link-walk_000000000083', 'link-walk_000000000831', 'link-walk_000000000828', 'link-walk_000000000835', 'link-walk_000000000841', 'link-walk_000000019998', 'link-walk_000000000771', 'link-walk_000000000774', 'link-walk_000000000777', 'link-walk_000000000781', 'link-walk_000000017514', 'link-walk_000000000783', 'link-walk_000000011308', 'link-walk_000000000789', 'link-walk_000000000787', 'link-walk_000000000792', 'link-walk_000000018411', 'link-walk_000000018414', 'link-walk_000000020806', 'link-walk_000000020687', 'link-walk_000000020684', 'link-walk_000000020678', 'link-walk_000000018731', 'link-walk_000000018729', 'link-walk_000000017481', 'link-walk_000000017479', 'link-walk_000000017484', 'link-walk_000000020002', 'link-walk_000000020006', 'link-walk_000000013141', 'link-walk_000000013136', 'link-walk_000000006046', 'link-walk_000000006043', 'link-walk_000000012966', 'link-walk_000000013131', 'link-walk_000000012985']",25.678204317887623,walk,"('walk',)",2475.5179999999996,4980584702,1215309411,7,0.07142857142857142,1044,active
27,330070,"['link-walk_000000012981', 'link-walk_000000012984', 'link-walk_000000013132', 'link-walk_000000012965', 'link-walk_000000012963', 'link-walk_000000012969', 'link-walk_000000013102', 'link-walk_000000014952', 'link-walk_000000018716', 'link-walk_000000013053', 'link-walk_000000013050', 'link-walk_000000013056', 'link-walk_000000018884', 'link-walk_000000006026', 'link-walk_000000006029', 'link-walk_000000006014', 'link-walk_000000006017', 'link-walk_000000013944', 'link-walk_000000014481', 'link-walk_000000014464', 'link-walk_000000014460', 'link-walk_000000014457', 'link-walk_000000013925', 'link-walk_000000013922', 'link-walk_000000013920', 'link-walk_000000013915', 'link-walk_000000013912', 'link-walk_000000000378', 'link-walk_000000000382', 'link-walk_000000005799', 'link-walk_000000020458', 'link-walk_000000020461', 'link-walk_000000016074', 'link-walk_000000010300', 'link-walk_000000010299', 'link-walk_000000012792', 'link-walk_000000012790', 'link-walk_000000012783', 'link-walk_000000012784', 'link-walk_000000015891', 'link-walk_000000016069', 'link-walk_000000016072', 'link-walk_000000012776', 'link-walk_000000012743', 'link-walk_000000012780']",36.113364934921265,walk,"('walk',)",3538.5449999999996,1215309411,1044,0,0.07142857142857142,1044,active
28,337960,"['link-walk_000000020663', 'link-walk_000000012779', 'link-walk_000000012773', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012368', 'link-walk_000000012371', 'link-walk_000000012372', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000866', 'link-walk_000000007892', 'link-walk_000000007893', 'link-walk_000000000868', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014618', 'link-walk_000000014630', 'link-walk_000000022308', 'link-walk_000000022304']",12.820631315310797,walk,"('walk',)",1235.976,1044,4426353912,2,0.14285714285714285,1044,active
29,182904,"['link-walk_000000022303', 'link-walk_000000022306', 'link-walk_000000022309', 'link-walk_000000014628', 'link-walk_000000014616', 'link-walk_000000014615', 'link-walk_000000021183', 'link-walk_000000019495', 'link-walk_000000019497', 'link-walk_000000019498', 'link-walk_000000000151', 'link-walk_000000015874', 'link-walk_000000020779', 'link-walk_000000020783', 'link-walk_000000000073', 'link-walk_000000015836', 'link-walk_000000015848', 'link-walk_000000000077', 'link-walk_000000019488', 'link-walk_000000018909', 'link-walk_000000018906', 'link-walk_000000018744', 'link-walk_000000018899', 'link-walk_000000015881', 'link-walk_000000015877', 'link-walk_000000000087', 'link-walk_000000000080', 'link-walk_000000000083', 'link-walk_000000000831', 'link-walk_000000000828', 'link-walk_000000000835', 'link-walk_000000000841', 'link-walk_000000019998', 'link-walk_000000000771', 'link-walk_000000000774', 'link-walk_000000000777', 'link-walk_000000000781', 'link-walk_000000017514', 'link-walk_000000000783', 'link-walk_000000011308', 'link-walk_000000000789', 'link-walk_000000000787', 'link-walk_000000000792', 'link-walk_000000018411', 'link-walk_000000018414', 'link-walk_000000020806', 'link-walk_000000020687', 'link-walk_000000020684', 'link-walk_000000020678', 'link-walk_000000018731', 'link-walk_000000018729', 'link-walk_000000017481', 'link-walk_000000017479', 'link-walk_000000017484', 'link-walk_000000020002', 'link-walk_000000020006', 'link-walk_000000013141', 'link-walk_000000013136', 'link-walk_000000006046', 'link-walk_000000006043', 'link-walk_000000012966', 'link-walk_000000013131', 'link-walk_000000012985']",32.73780115445455,walk,"('walk',)",3187.0759999999996,4426353912,1215309411,7,0.14285714285714285,1044,active
30,330070,"['link-walk_000000012981', 'link-walk_000000012984', 'link-walk_000000013132', 'link-walk_000000012965', 'link-walk_000000012963', 'link-walk_000000012969', 'link-walk_000000013102', 'link-walk_000000014952', 'link-walk_000000018716', 'link-walk_000000013053', 'link-walk_000000013050', 'link-walk_000000013056', 'link-walk_000000018884', 'link-walk_000000006026', 'link-walk_000000006029', 'link-walk_000000006014', 'link-walk_000000006017', 'link-walk_000000013944', 'link-walk_000000014481', 'link-walk_000000014464', 'link-walk_000000014460', 'link-walk_000000014457', 'link-walk_000000013925', 'link-walk_000000013922', 'link-walk_000000013920', 'link-walk_000000013915', 'link-walk_000000013912', 'link-walk_000000000378', 'link-walk_000000000382', 'link-walk_000000005799', 'link-walk_000000020458', 'link-walk_000000020461', 'link-walk_000000016074', 'link-walk_000000010300', 'link-walk_000000010299', 'link-walk_000000012792', 'link-walk_000000012790', 'link-walk_000000012783', 'link-walk_000000012784', 'link-walk_000000015891', 'link-walk_000000016069', 'link-walk_000000016072', 'link-walk_000000012776', 'link-walk_000000012743', 'link-walk_000000012780']",36.113364934921265,walk,"('walk',)",3538.5449999999996,1215309411,1044,0,0.14285714285714285,1044,active
31,337960,"['link-walk_000000020663', 'link-walk_000000012779', 'link-walk_000000012773', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012368', 'link-walk_000000012371', 'link-walk_000000012372', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000866', 'link-walk_000000007892', 'link-walk_000000007893', 'link-walk_000000000868', 'link-walk_000000014612', 'link-walk_000000014614', 'link-walk_000000014618', 'link-walk_000000014630', 'link-walk_000000022308', 'link-walk_000000022304']",12.820631315310797,walk,"('walk',)",1235.976,1044,4426353912,2,0.28571428571428575,1044,active
32,130778,"['link-walk_000000022303', 'link-walk_000000022306', 'link-walk_000000022309', 'link-walk_000000014628', 'link-walk_000000014616', 'link-walk_000000014615', 'link-walk_000000021183', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000143', 'link-walk_000000000149', 'link-walk_000000006134', 'link-walk_000000012770', 'link-walk_000000012772', 'link-walk_000000012780']",10.680831317106882,walk,"('walk',)",1021.9959999999999,4426353912,1044,0,0.28571428571428575,1044,active
33,325956,"['link-walk_000000012809', 'link-walk_000000012803', 'link-walk_000000012801', 'link-walk_000000021189', 'link-walk_000000010963', 'link-walk_000000016582']",12.30494082570076,walk,"('walk',)",1073.9089999999999,112,1215341029,2,0.07142857142857142,112,active
34,204098,"['link-walk_000000009274', 'link-walk_000000009271', 'link-walk_000000009266', 'link-walk_000000013323', 'link-walk_000000013248', 'link-walk_000000010939', 'link-walk_000000013251', 'link-walk_000000020832', 'link-walk_000000013257', 'link-walk_000000012872', 'link-walk_000000012868', 'link-walk_000000010923', 'link-walk_000000000411', 'link-walk_000000010924', 'link-walk_000000010919', 'link-walk_000000000421', 'link-walk_000000000417', 'link-walk_000000006357', 'link-walk_000000002394', 'link-walk_000000002387', 'link-walk_000000002391', 'link-walk_000000015533', 'link-walk_000000015535', 'link-walk_000000000433', 'link-walk_000000000423', 'link-walk_000000000430', 'link-walk_000000013351', 'link-walk_000000013345', 'link-walk_000000000443', 'link-walk_000000000436', 'link-walk_000000000441', 'link-walk_000000000451', 'link-walk_000000000447', 'link-walk_000000013409']",19.643391257524492,walk,"('walk',)",1858.2750000000008,1215341029,4990935407,6,0.07142857142857142,112,active
35,339059,"['link-walk_000000007163', 'link-walk_000000013410', 'link-walk_000000000448', 'link-walk_000000000450', 'link-walk_000000000442', 'link-walk_000000000437', 'link-walk_000000000444', 'link-walk_000000013525', 'link-walk_000000013528', 'link-walk_000000015604', 'link-walk_000000015607', 'link-walk_000000015597', 'link-walk_000000019929', 'link-walk_000000010225', 'link-walk_000000010215', 'link-walk_000000010217', 'link-walk_000000010232', 'link-walk_000000010227', 'link-walk_000000000021', 'link-walk_000000000023', 'link-walk_000000002960', 'link-walk_000000002958', 'link-walk_000000021061', 'link-walk_000000021063', 'link-walk_000000021058', 'link-walk_000000021068', 'link-walk_000000021050', 'link-walk_000000004047', 'link-walk_000000021106', 'link-walk_000000021127', 'link-walk_000000017270', 'link-walk_000000008351', 'link-walk_000000000029', 'link-walk_000000009950', 'link-walk_000000017268', 'link-walk_000000017165', 'link-walk_000000017162']",33.87680814464887,walk,"('walk',)",3289.0469999999996,4990935407,1222953224,42,0.07142857142857142,112,active
36,177480,"['link-walk_000000001700', 'link-walk_000000021421', 'link-walk_000000021424', 'link-walk_000000021418', 'link-walk_000000019251', 'link-walk_000000019250', 'link-walk_000000007779', 'link-walk_000000007775', 'link-walk_000000007781', 'link-walk_000000012771', 'link-walk_000000006133', 'link-walk_000000000147', 'link-walk_000000000142', 'link-walk_000000000145', 'link-walk_000000012370']",18.081336677074432,walk,"('walk',)",1737.6840000000002,1222953224,1214884663,41,0.07142857142857142,112,active
37,157454,"['link-walk_000000012365', 'link-walk_000000012368', 'link-walk_000000012371', 'link-walk_000000012372', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000867', 'link-walk_000000019498', 'link-walk_000000000151', 'link-walk_000000015874', 'link-walk_000000020779', 'link-walk_000000020783', 'link-walk_000000000073', 'link-walk_000000015836', 'link-walk_000000015848', 'link-walk_000000000077']",9.114676843086878,walk,"('walk',)",853.2070000000001,1214884663,16446080,7,0.07142857142857142,112,active
38,117333,"['link-walk_000000019490', 'link-walk_000000000076', 'link-walk_000000015849', 'link-walk_000000015837', 'link-walk_000000000071', 'link-walk_000000000075', 'link-walk_000000018846', 'link-walk_000000018843', 'link-walk_000000018840', 'link-walk_000000018837', 'link-walk_000000000096', 'link-walk_000000000089', 'link-walk_000000000093', 'link-walk_000000017272', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000143', 'link-walk_000000000149', 'link-walk_000000006134', 'link-walk_000000012769', 'link-walk_000000007783', 'link-walk_000000007776', 'link-walk_000000007778', 'link-walk_000000012795', 'link-walk_000000012799', 'link-walk_000000012805']",21.693097869555157,walk,"('walk',)",2032.3440000000003,16446080,112,0,0.07142857142857142,112,active
39,325956,"['link-walk_000000012809', 'link-walk_000000012803', 'link-walk_000000012801', 'link-walk_000000021189', 'link-walk_000000010963', 'link-walk_000000016582']",12.30494082570076,walk,"('walk',)",1073.9089999999999,112,1215341029,2,0.14285714285714285,112,active
40,187920,"['link-walk_000000009272', 'link-walk_000000019435', 'link-walk_000000009275', 'link-walk_000000009279', 'link-walk_000000012829', 'link-walk_000000012826', 'link-walk_000000010861', 'link-walk_000000010902', 'link-walk_000000012751', 'link-walk_000000012786', 'link-walk_000000000141', 'link-walk_000000000132', 'link-walk_000000000136', 'link-walk_000000009477', 'link-walk_000000009469', 'link-walk_000000009472', 'link-walk_000000012374', 'link-walk_000000000862', 'link-walk_000000000867', 'link-walk_000000019498', 'link-walk_000000000151', 'link-walk_000000015874', 'link-walk_000000020779', 'link-walk_000000020783', 'link-walk_000000000073', 'link-walk_000000015836', 'link-walk_000000015848', 'link-walk_000000000077']",19.187249499559403,walk,"('walk',)",1823.9150000000004,1215341029,16446080,7,0.14285714285714285,112,active
41,117333,"['link-walk_000000019490', 'link-walk_000000000076', 'link-walk_000000015849', 'link-walk_000000015837', 'link-walk_000000000071', 'link-walk_000000000075', 'link-walk_000000018846', 'link-walk_000000018843', 'link-walk_000000018840', 'link-walk_000000018837', 'link-walk_000000000096', 'link-walk_000000000089', 'link-walk_000000000093', 'link-walk_000000017272', 'link-walk_000000019496', 'link-walk_000000000869', 'link-walk_000000010354', 'link-walk_000000007890', 'link-walk_000000000143', 'link-walk_000000000149', 'link-walk_000000006134', 'link-walk_000000012769', 'link-walk_000000007783', 'link-walk_000000007776', 'link-walk_000000007778', 'link-walk_000000012795', 'link-walk_000000012799', 'link-walk_000000012805']",21.693097869555157,walk,"('walk',)",2032.3440000000003,16446080,112,0,0.14285714285714285,112,active
42,325956,"['link-walk_000000012809', 'link-walk_000000012803', 'link-walk_000000012801', 'link-walk_000000021189', 'link-walk_000000010963', 'link-walk_000000016582']",12.30494082570076,walk,"('walk',)",1073.9089999999999,112,1215341029,2,0.28571428571428575,112,active
43,154227,"['link-walk_000000009273', 'link-walk_000000016583', 'link-walk_000000010962', 'link-walk_000000021188', 'link-walk_000000012799', 'link-walk_000000012805']",12.30494082570076,walk,"('walk',)",1073.909,1215341029,112,0,0.28571428571428575,112,active
44,185332,"['link-walk_000000014493', 'link-walk_000000014502', 'link-walk_000000013940', 'link-walk_000000013933', 'link-walk_000000006018', 'link-walk_000000006016', 'link-walk_000000006028', 'link-walk_000000006024', 'link-walk_000000018883', 'link-walk_000000013055', 'link-walk_000000013049', 'link-walk_000000013052', 'link-walk_000000018715', 'link-walk_000000014951', 'link-walk_000000013101', 'link-walk_000000012968', 'link-walk_000000012962', 'link-walk_000000012967', 'link-walk_000000006042', 'link-walk_000000006045', 'link-walk_000000013134', 'link-walk_000000013137', 'link-walk_000000013146', 'link-walk_000000011472', 'link-walk_000000013145', 'link-walk_000000020659', 'link-walk_000000013201', 'link-walk_000000013198', 'link-walk_000000013174', 'link-walk_000000013182', 'link-walk_000000017509', 'link-walk_000000017507']",19.893087792396546,walk,"('walk',)",1932.782,855,1215309437,2,0.07142857142857142,855,active
45,105885,"['link-walk_000000017512', 'link-walk_000000017506', 'link-walk_000000017510', 'link-walk_000000013180', 'link-walk_000000013175', 'link-walk_000000013172', 'link-walk_000000013164', 'link-walk_000000013162', 'link-walk_000000011385', 'link-walk_000000000805', 'link-walk_000000000798', 'link-walk_000000000800', 'link-walk_000000013151', 'link-walk_000000000795', 'link-walk_000000000786', 'link-walk_000000000790', 'link-walk_000000011307', 'link-walk_000000000785', 'link-walk_000000017515', 'link-walk_000000000780', 'link-walk_000000000778', 'link-walk_000000000775', 'link-walk_000000000772', 'link-walk_000000000769', 'link-walk_000000000824', 'link-walk_000000018894']",16.317838954925538,walk,"('walk',)",1589.1580000000004,1215309437,11373276114,6,0.07142857142857142,855,active
46,65429,"['link-walk_000000000842', 'link-walk_000000000825', 'link-walk_000000000767', 'link-walk_000000013204', 'link-walk_000000013208', 'link-walk_000000021704', 'link-walk_000000017124', 'link-walk_000000021708', 'link-walk_000000021712', 'link-walk_000000021717', 'link-walk_000000013222', 'link-walk_000000013214', 'link-walk_000000013220', 'link-walk_000000014480', 'link-walk_000000013945', 'link-walk_000000006018', 'link-walk_000000006015', 'link-walk_000000006023', 'link-walk_000000019589', 'link-walk_000000013110', 'link-walk_000000013114', 'link-walk_000000018713', 'link-walk_000000013105', 'link-walk_000000013063', 'link-walk_000000013109', 'link-walk_000000017374', 'link-walk_000000013007', 'link-walk_000000012993']",17.096848515669503,walk,"('walk',)",1686.167,11373276114,9460253080,42,0.07142857142857142,855,active
47,195546,"['link-walk_000000012998', 'link-walk_000000012996', 'link-walk_000000013008', 'link-walk_000000017372', 'link-walk_000000013108', 'link-walk_000000013064', 'link-walk_000000013060', 'link-walk_000000013049', 'link-walk_000000013052', 'link-walk_000000018715', 'link-walk_000000014951', 'link-walk_000000013101', 'link-walk_000000012968', 'link-walk_000000012962', 'link-walk_000000012967', 'link-walk_000000006042', 'link-walk_000000006045', 'link-walk_000000013134', 'link-walk_000000013137', 'link-walk_000000013146', 'link-walk_000000011471', 'link-walk_000000011464', 'link-walk_000000011469', 'link-walk_000000011479', 'link-walk_000000011412', 'link-walk_000000011407', 'link-walk_000000018704', 'link-walk_000000018709', 'link-walk_000000011355', 'link-walk_000000011352', 'link-walk_000000018438', 'link-walk_000000013157', 'link-walk_000000011385', 'link-walk_000000000804', 'link-walk_000000011403', 'link-walk_000000000811', 'link-walk_000000011400', 'link-walk_000000017629', 'link-walk_000000006496', 'link-walk_000000006536']",22.314212016264598,walk,"('walk',)",2209.343,9460253080,4983497608,41,0.07142857142857142,855,active
